x,y
-0.7786629538986949,-60.98139686684073
-1.1591853820177749,-60.85589322471121
-1.3907014626227,-60.52765547949092
-2.98648819223311,-54.40055090204543
-19.735799600158515,-58.14632585092251
-20.01924127398111,-58.145327831995395
-20.274136202246545,-58.02081852606632
-20.45077801440438,-57.79757409058414
-20.51446499880815,-57.518808867850446
-20.504852238105837,-54.11415261450387
-20.156775933295744,-53.13185156481074
-19.34166174285801,-52.2766684191034
-5.688181846591326,-43.81690267358686
-5.396181405316109,-43.54296918824199
-5.056517488496009,-43.05383434245854
-6.758044585831868,-29.341864483786004
-6.758044585831868,-1.364440410006451
-20.043422611138197,-1.364440410006451
-53.47475946360536,-11.069971926218537
-54.16997437754213,-12.083063026009901
-54.96159357555001,-10.645196411690575
-54.972641319106756,-9.704860032382896
-54.81419190143514,-8.02573185614444
-54.40322968834621,-6.548662616440896
-53.62216113772023,-5.216405554788854
-52.34361201335502,-4.038610642634858
-20.959876617606525,12.051467686346866
-21.309553623095624,12.220817258401578
-21.498210774943615,12.566352156995173
-22.23722323010234,18.977442222226696
-21.75456246917637,23.124660770824622
-21.472577561321092,23.97421671018277
-21.23745547307733,24.280330168049268
-20.8701518132994,24.395775976753736
-15.195188123861492,24.395775976753736
-14.849515009226975,24.294811263096864
-14.611992786746312,24.02248743619994
-13.72808574956331,20.874242561604277
-13.907024405230764,15.66529790415154
-7.946873184204101,18.722412786658065
-7.184228238474673,19.546228921755798
-6.754841962098392,20.630698629832455
-6.754841962098392,37.879262107470645
-6.874606032412509,40.79558880459858
-5.723429654479368,51.40458217177628
-2.7225247659437293,58.81607454042522
-1.326614761439982,60.431116175713804
0.35568681449125006,60.92990858856754
1.3618631805157593,60.431116175713804
2.7577731850195066,58.81607454042522
5.758678073555145,51.405788955271404
6.786882867938809,45.60893588402253
6.909853840300551,40.79438271161471
6.790090381174169,37.879262107470645
6.790090381174169,20.630698629832455
7.219476657550451,19.546228921755798
7.982121603279878,18.722412786658065
13.942272824306542,15.66529790415154
13.693011518992119,20.829418560854762
14.647241205822088,24.02248743619994
14.884763428302753,24.296420614650916
15.23043654293727,24.398994679861843
20.90540267712612,24.398994679861843
21.272703892153107,24.283548871157375
21.50782353564593,23.977435413290877
22.14229507900992,21.152018051545863
22.27127097087193,18.982271197570523
21.533459194019393,12.569568404952168
21.343601058271346,12.224035961509685
20.995125036682303,12.054688844606087
52.481400009985975,-4.099753725933344
53.65741322392242,-5.213184396529634
54.43967851833354,-6.54785732687609
54.84944444602813,-8.02251069788522
55.00845960389714,-9.70553642651431
54.99684336979819,-10.674157374210209
54.89109322306898,-12.138355484207992
54.61952662135126,-12.399819870841721
54.275856980113375,-12.492339171566478
53.93218611650002,-12.399819870841721
53.554870590428564,-11.822991323844573
53.51000452114859,-11.066755678261542
20.08187365394745,-1.361219251747231
6.793293004907646,-1.361219251747231
6.793293004907646,-29.338653146131232
5.091765907571787,-43.05061318419932
5.42822720065841,-43.53974802998277
6.046670956849368,-44.070728471322724
19.44740700008534,-52.324936689969455
20.190824590846937,-53.12863163412707
20.55291848636835,-54.229996464582406
20.55291848636835,-57.51559753019568
20.36453698018902,-57.97003618046136
19.774255532469653,-58.14310469266329
3.024939235042364,-54.39733956439066
1.429157394933837,-60.524434321231695
1.1976376472024999,-60.85267574917866
0.8171188862098322,-60.97817570858152
-0.7786629538986949,-60.98139686684073
